GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,TOTAL_SCORE
4881,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,605b1842045b9e0001837397,brunooo_ooo,OCT_23,7,7620
4882,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,5e2e983722bbda85a40e9009,Eamonn,OCT_23,7,11430
4883,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,6201965f19c16500017cd2ce,アキナトル,OCT_23,7,12258
4884,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,5c14f357ff3dc98d883d182c,[TNT] Kirania,OCT_23,7,16872
4885,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,5f66872ebcfad7000142d950,Phorcys,OCT_23,7,11626
4886,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,5f91a2db3d05310001d589c3,Daan,OCT_23,7,9064
4887,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,60a55176895a250001d9e2d8,emshanoff,OCT_23,7,19064
4888,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,612fc1ddd0cf470001098a99,Tanger#0350,OCT_23,7,7615
4889,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,608168d3f5fe530001aec797,kaiser,OCT_23,7,3610
4890,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,602c2727cf4011000175b4ee,morica,OCT_23,7,13045
4891,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,63b6e8ccb8148b72cafa0adb,KZT,OCT_23,7,10666
4892,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,5e3b0e14dba5103fdccf2e4e,lemontree,OCT_23,7,10410
4893,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,60254c17b8832e000134884b,jason543,OCT_23,7,4975
4894,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,57bf4cd109f2efd5dc9a11cc,Piskanaft,OCT_23,7,5865
4895,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,5ddd2840db02e1948493a2a0,Illusion,OCT_23,7,17828
4896,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,5fa7ab03b45c670001342904,kent,OCT_23,7,7184
4897,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,5c03eed1b5b94ba700403005,Finbarr,OCT_23,7,20011
4898,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,6056fd798ddd1c00018baf23,Trabota,OCT_23,7,16410
4899,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,63e223415109acb72e8c3318,GabrielGeoo,OCT_23,8,6366
4900,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,6407f630fd61426c650d8579,jkwon,OCT_23,8,12673
4901,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,60423e2590c952000182b4a0,Pigeon,OCT_23,8,11623
4902,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,631d3543233913017a7ac6c6,nitro,OCT_23,8,7273
4904,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,6098f58ffac408000119da5a,Cassa,OCT_23,8,6305
4905,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,5de7a59044d2a42f78156b33,しいな,OCT_23,8,12998
4906,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,5e8e59292ad6cf212829d2bb,Happy Birthday,OCT_23,8,5188
4907,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,OCT_23,8,10349
4908,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,5c04ec3b43196563803ba61f,V89,OCT_23,8,8390
4909,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,5fe6c5e7ae5ccd000197c9e7,logan,OCT_23,8,10932
4910,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,6420e452357e1c2d41c78157,angjusevi,OCT_23,8,8235
4911,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,5ff0a98c0c42b3000156c799,Alexeycraggy,OCT_23,8,10860
4912,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,605b1842045b9e0001837397,brunooo_ooo,OCT_23,8,14184
4913,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,5e2e983722bbda85a40e9009,Eamonn,OCT_23,8,7827
4914,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,6201965f19c16500017cd2ce,アキナトル,OCT_23,8,9011
4915,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,5c14f357ff3dc98d883d182c,[TNT] Kirania,OCT_23,8,12696
4916,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,5f66872ebcfad7000142d950,Phorcys,OCT_23,8,11250
4917,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,5f91a2db3d05310001d589c3,Daan,OCT_23,8,5152
4918,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,60a55176895a250001d9e2d8,emshanoff,OCT_23,8,10274
4919,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,612fc1ddd0cf470001098a99,Tanger#0350,OCT_23,8,8957
4920,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,608168d3f5fe530001aec797,kaiser,OCT_23,8,9021
4921,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,602c2727cf4011000175b4ee,morica,OCT_23,8,4384
4922,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,63b6e8ccb8148b72cafa0adb,KZT,OCT_23,8,13755
4923,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,5e3b0e14dba5103fdccf2e4e,lemontree,OCT_23,8,10268
4924,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,60254c17b8832e000134884b,jason543,OCT_23,8,9888
4925,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,57bf4cd109f2efd5dc9a11cc,Piskanaft,OCT_23,8,6990
4926,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,5ddd2840db02e1948493a2a0,Illusion,OCT_23,8,13751
4927,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,5fa7ab03b45c670001342904,kent,OCT_23,8,10741
4928,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,5c03eed1b5b94ba700403005,Finbarr,OCT_23,8,11993
4929,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,6056fd798ddd1c00018baf23,Trabota,OCT_23,8,10248
4930,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,63e223415109acb72e8c3318,GabrielGeoo,OCT_23,9,14118
4931,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,6407f630fd61426c650d8579,jkwon,OCT_23,9,12397
4932,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,60423e2590c952000182b4a0,Pigeon,OCT_23,9,21351
4933,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,631d3543233913017a7ac6c6,nitro,OCT_23,9,19376
4935,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,6098f58ffac408000119da5a,Cassa,OCT_23,9,7781
4936,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,5de7a59044d2a42f78156b33,しいな,OCT_23,9,18150
4937,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,5e8e59292ad6cf212829d2bb,Happy Birthday,OCT_23,9,6608
4938,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,OCT_23,9,14226
4939,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,5c04ec3b43196563803ba61f,V89,OCT_23,9,16478
4940,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,5fe6c5e7ae5ccd000197c9e7,logan,OCT_23,9,14292
4941,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,6420e452357e1c2d41c78157,angjusevi,OCT_23,9,18083
4942,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,5ff0a98c0c42b3000156c799,Alexeycraggy,OCT_23,9,11564
4943,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,605b1842045b9e0001837397,brunooo_ooo,OCT_23,9,16297
4944,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,5e2e983722bbda85a40e9009,Eamonn,OCT_23,9,14360
4945,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,6201965f19c16500017cd2ce,アキナトル,OCT_23,9,22603
4946,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,5c14f357ff3dc98d883d182c,[TNT] Kirania,OCT_23,9,14381
4947,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,5f66872ebcfad7000142d950,Phorcys,OCT_23,9,13838
4948,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,5f91a2db3d05310001d589c3,Daan,OCT_23,9,7800
4949,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,60a55176895a250001d9e2d8,emshanoff,OCT_23,9,16126
4950,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,612fc1ddd0cf470001098a99,Tanger#0350,OCT_23,9,20369
4951,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,608168d3f5fe530001aec797,kaiser,OCT_23,9,6490
4952,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,602c2727cf4011000175b4ee,morica,OCT_23,9,12700
4953,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,63b6e8ccb8148b72cafa0adb,KZT,OCT_23,9,18921
4954,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,5e3b0e14dba5103fdccf2e4e,lemontree,OCT_23,9,13543
4955,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,60254c17b8832e000134884b,jason543,OCT_23,9,16238
4956,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,57bf4cd109f2efd5dc9a11cc,Piskanaft,OCT_23,9,8586
4957,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,5ddd2840db02e1948493a2a0,Illusion,OCT_23,9,21732
4958,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,5fa7ab03b45c670001342904,kent,OCT_23,9,18802
4959,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,5c03eed1b5b94ba700403005,Finbarr,OCT_23,9,23242
4960,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,6056fd798ddd1c00018baf23,Trabota,OCT_23,9,15778
4961,https://www.geoguessr.com/challenge/Qx9h91mFFZBmNDIQ,63e223415109acb72e8c3318,GabrielGeoo,OCT_23,10,12701
4962,https://www.geoguessr.com/challenge/Qx9h91mFFZBmNDIQ,6407f630fd61426c650d8579,jkwon,OCT_23,10,10934
4963,https://www.geoguessr.com/challenge/Qx9h91mFFZBmNDIQ,631d3543233913017a7ac6c6,nitro,OCT_23,10,16181
4965,https://www.geoguessr.com/challenge/Qx9h91mFFZBmNDIQ,6098f58ffac408000119da5a,Cassa,OCT_23,10,9281
4966,https://www.geoguessr.com/challenge/Qx9h91mFFZBmNDIQ,5de7a59044d2a42f78156b33,しいな,OCT_23,10,16050
4967,https://www.geoguessr.com/challenge/Qx9h91mFFZBmNDIQ,5e8e59292ad6cf212829d2bb,Happy Birthday,OCT_23,10,10115
4968,https://www.geoguessr.com/challenge/Qx9h91mFFZBmNDIQ,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,OCT_23,10,10011
4969,https://www.geoguessr.com/challenge/Qx9h91mFFZBmNDIQ,5c04ec3b43196563803ba61f,V89,OCT_23,10,20858
4970,https://www.geoguessr.com/challenge/Qx9h91mFFZBmNDIQ,5fe6c5e7ae5ccd000197c9e7,logan,OCT_23,10,9736
4971,https://www.geoguessr.com/challenge/Qx9h91mFFZBmNDIQ,6420e452357e1c2d41c78157,angjusevi,OCT_23,10,9248
4972,https://www.geoguessr.com/challenge/Qx9h91mFFZBmNDIQ,5ff0a98c0c42b3000156c799,Alexeycraggy,OCT_23,10,9616
4973,https://www.geoguessr.com/challenge/Qx9h91mFFZBmNDIQ,605b1842045b9e0001837397,brunooo_ooo,OCT_23,10,17854
4974,https://www.geoguessr.com/challenge/Qx9h91mFFZBmNDIQ,5e2e983722bbda85a40e9009,Eamonn,OCT_23,10,10118
4975,https://www.geoguessr.com/challenge/Qx9h91mFFZBmNDIQ,6201965f19c16500017cd2ce,アキナトル,OCT_23,10,14901
4976,https://www.geoguessr.com/challenge/Qx9h91mFFZBmNDIQ,5c14f357ff3dc98d883d182c,[TNT] Kirania,OCT_23,10,13206
4977,https://www.geoguessr.com/challenge/Qx9h91mFFZBmNDIQ,5f66872ebcfad7000142d950,Phorcys,OCT_23,10,10143
4978,https://www.geoguessr.com/challenge/Qx9h91mFFZBmNDIQ,5f91a2db3d05310001d589c3,Daan,OCT_23,10,9984
4979,https://www.geoguessr.com/challenge/Qx9h91mFFZBmNDIQ,60a55176895a250001d9e2d8,emshanoff,OCT_23,10,16440
4980,https://www.geoguessr.com/challenge/Qx9h91mFFZBmNDIQ,612fc1ddd0cf470001098a99,Tanger#0350,OCT_23,10,10629
4981,https://www.geoguessr.com/challenge/Qx9h91mFFZBmNDIQ,608168d3f5fe530001aec797,kaiser,OCT_23,10,5176
4982,https://www.geoguessr.com/challenge/Qx9h91mFFZBmNDIQ,602c2727cf4011000175b4ee,morica,OCT_23,10,14506
4983,https://www.geoguessr.com/challenge/Qx9h91mFFZBmNDIQ,63b6e8ccb8148b72cafa0adb,KZT,OCT_23,10,15338
4984,https://www.geoguessr.com/challenge/Qx9h91mFFZBmNDIQ,5e3b0e14dba5103fdccf2e4e,lemontree,OCT_23,10,15740
4985,https://www.geoguessr.com/challenge/Qx9h91mFFZBmNDIQ,60254c17b8832e000134884b,jason543,OCT_23,10,10932
4986,https://www.geoguessr.com/challenge/Qx9h91mFFZBmNDIQ,57bf4cd109f2efd5dc9a11cc,Piskanaft,OCT_23,10,7969
4987,https://www.geoguessr.com/challenge/Qx9h91mFFZBmNDIQ,5ddd2840db02e1948493a2a0,Illusion,OCT_23,10,15860
4988,https://www.geoguessr.com/challenge/Qx9h91mFFZBmNDIQ,5fa7ab03b45c670001342904,kent,OCT_23,10,9846
4989,https://www.geoguessr.com/challenge/Qx9h91mFFZBmNDIQ,5c03eed1b5b94ba700403005,Finbarr,OCT_23,10,18500
4990,https://www.geoguessr.com/challenge/Qx9h91mFFZBmNDIQ,6056fd798ddd1c00018baf23,Trabota,OCT_23,10,21528
4991,https://www.geoguessr.com/challenge/TSU9AQaLeeLOBk79,63e223415109acb72e8c3318,GabrielGeoo,OCT_23,11,12102
4992,https://www.geoguessr.com/challenge/TSU9AQaLeeLOBk79,6407f630fd61426c650d8579,jkwon,OCT_23,11,13059
4993,https://www.geoguessr.com/challenge/TSU9AQaLeeLOBk79,631d3543233913017a7ac6c6,nitro,OCT_23,11,12108
4995,https://www.geoguessr.com/challenge/TSU9AQaLeeLOBk79,6098f58ffac408000119da5a,Cassa,OCT_23,11,5792
4996,https://www.geoguessr.com/challenge/TSU9AQaLeeLOBk79,5de7a59044d2a42f78156b33,しいな,OCT_23,11,13835
4997,https://www.geoguessr.com/challenge/TSU9AQaLeeLOBk79,5e8e59292ad6cf212829d2bb,Happy Birthday,OCT_23,11,13712
4998,https://www.geoguessr.com/challenge/TSU9AQaLeeLOBk79,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,OCT_23,11,13165
4999,https://www.geoguessr.com/challenge/TSU9AQaLeeLOBk79,5c04ec3b43196563803ba61f,V89,OCT_23,11,17901
5000,https://www.geoguessr.com/challenge/TSU9AQaLeeLOBk79,5fe6c5e7ae5ccd000197c9e7,logan,OCT_23,11,18461
5001,https://www.geoguessr.com/challenge/TSU9AQaLeeLOBk79,6420e452357e1c2d41c78157,angjusevi,OCT_23,11,18893
5002,https://www.geoguessr.com/challenge/TSU9AQaLeeLOBk79,5ff0a98c0c42b3000156c799,Alexeycraggy,OCT_23,11,17700
5003,https://www.geoguessr.com/challenge/TSU9AQaLeeLOBk79,605b1842045b9e0001837397,brunooo_ooo,OCT_23,11,17154
5004,https://www.geoguessr.com/challenge/TSU9AQaLeeLOBk79,5e2e983722bbda85a40e9009,Eamonn,OCT_23,11,15909
5005,https://www.geoguessr.com/challenge/TSU9AQaLeeLOBk79,6201965f19c16500017cd2ce,アキナトル,OCT_23,11,15255
5006,https://www.geoguessr.com/challenge/TSU9AQaLeeLOBk79,5c14f357ff3dc98d883d182c,[TNT] Kirania,OCT_23,11,12285
5007,https://www.geoguessr.com/challenge/TSU9AQaLeeLOBk79,5f66872ebcfad7000142d950,Phorcys,OCT_23,11,12679
5008,https://www.geoguessr.com/challenge/TSU9AQaLeeLOBk79,5f91a2db3d05310001d589c3,Daan,OCT_23,11,11209
5009,https://www.geoguessr.com/challenge/TSU9AQaLeeLOBk79,60a55176895a250001d9e2d8,emshanoff,OCT_23,11,17568
5010,https://www.geoguessr.com/challenge/TSU9AQaLeeLOBk79,612fc1ddd0cf470001098a99,Tanger#0350,OCT_23,11,11720
5011,https://www.geoguessr.com/challenge/TSU9AQaLeeLOBk79,608168d3f5fe530001aec797,kaiser,OCT_23,11,4288
5012,https://www.geoguessr.com/challenge/TSU9AQaLeeLOBk79,602c2727cf4011000175b4ee,morica,OCT_23,11,12444
5013,https://www.geoguessr.com/challenge/TSU9AQaLeeLOBk79,63b6e8ccb8148b72cafa0adb,KZT,OCT_23,11,19408
5014,https://www.geoguessr.com/challenge/TSU9AQaLeeLOBk79,5e3b0e14dba5103fdccf2e4e,lemontree,OCT_23,11,15881
5015,https://www.geoguessr.com/challenge/TSU9AQaLeeLOBk79,60254c17b8832e000134884b,jason543,OCT_23,11,10457
5016,https://www.geoguessr.com/challenge/TSU9AQaLeeLOBk79,57bf4cd109f2efd5dc9a11cc,Piskanaft,OCT_23,11,11228
5017,https://www.geoguessr.com/challenge/TSU9AQaLeeLOBk79,5ddd2840db02e1948493a2a0,Illusion,OCT_23,11,19626
5018,https://www.geoguessr.com/challenge/TSU9AQaLeeLOBk79,5fa7ab03b45c670001342904,kent,OCT_23,11,11881
5019,https://www.geoguessr.com/challenge/TSU9AQaLeeLOBk79,5c03eed1b5b94ba700403005,Finbarr,OCT_23,11,23192
5020,https://www.geoguessr.com/challenge/TSU9AQaLeeLOBk79,6056fd798ddd1c00018baf23,Trabota,OCT_23,11,21675
5021,https://www.geoguessr.com/challenge/6L8V5fiFV3FRNKGx,63e223415109acb72e8c3318,GabrielGeoo,OCT_23,12,9490
5022,https://www.geoguessr.com/challenge/6L8V5fiFV3FRNKGx,6407f630fd61426c650d8579,jkwon,OCT_23,12,12339
5024,https://www.geoguessr.com/challenge/6L8V5fiFV3FRNKGx,6098f58ffac408000119da5a,Cassa,OCT_23,12,1914
5025,https://www.geoguessr.com/challenge/6L8V5fiFV3FRNKGx,5de7a59044d2a42f78156b33,しいな,OCT_23,12,19057
5026,https://www.geoguessr.com/challenge/6L8V5fiFV3FRNKGx,5e8e59292ad6cf212829d2bb,Happy Birthday,OCT_23,12,15456
5027,https://www.geoguessr.com/challenge/6L8V5fiFV3FRNKGx,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,OCT_23,12,12319
5028,https://www.geoguessr.com/challenge/6L8V5fiFV3FRNKGx,5c04ec3b43196563803ba61f,V89,OCT_23,12,15835
5029,https://www.geoguessr.com/challenge/6L8V5fiFV3FRNKGx,5fe6c5e7ae5ccd000197c9e7,logan,OCT_23,12,19200
5030,https://www.geoguessr.com/challenge/6L8V5fiFV3FRNKGx,6420e452357e1c2d41c78157,angjusevi,OCT_23,12,17891
5031,https://www.geoguessr.com/challenge/6L8V5fiFV3FRNKGx,5ff0a98c0c42b3000156c799,Alexeycraggy,OCT_23,12,12388
5032,https://www.geoguessr.com/challenge/6L8V5fiFV3FRNKGx,605b1842045b9e0001837397,brunooo_ooo,OCT_23,12,11698
5033,https://www.geoguessr.com/challenge/6L8V5fiFV3FRNKGx,5e2e983722bbda85a40e9009,Eamonn,OCT_23,12,12086
5034,https://www.geoguessr.com/challenge/6L8V5fiFV3FRNKGx,6201965f19c16500017cd2ce,アキナトル,OCT_23,12,19055
5035,https://www.geoguessr.com/challenge/6L8V5fiFV3FRNKGx,5c14f357ff3dc98d883d182c,[TNT] Kirania,OCT_23,12,18531
5036,https://www.geoguessr.com/challenge/6L8V5fiFV3FRNKGx,5f66872ebcfad7000142d950,Phorcys,OCT_23,12,15228
5037,https://www.geoguessr.com/challenge/6L8V5fiFV3FRNKGx,5f91a2db3d05310001d589c3,Daan,OCT_23,12,7159
5038,https://www.geoguessr.com/challenge/6L8V5fiFV3FRNKGx,60a55176895a250001d9e2d8,emshanoff,OCT_23,12,18407
5039,https://www.geoguessr.com/challenge/6L8V5fiFV3FRNKGx,612fc1ddd0cf470001098a99,Tanger#0350,OCT_23,12,12239
5040,https://www.geoguessr.com/challenge/6L8V5fiFV3FRNKGx,608168d3f5fe530001aec797,kaiser,OCT_23,12,5119
5041,https://www.geoguessr.com/challenge/6L8V5fiFV3FRNKGx,602c2727cf4011000175b4ee,morica,OCT_23,12,11732
5042,https://www.geoguessr.com/challenge/6L8V5fiFV3FRNKGx,63b6e8ccb8148b72cafa0adb,KZT,OCT_23,12,14762
5043,https://www.geoguessr.com/challenge/6L8V5fiFV3FRNKGx,5e3b0e14dba5103fdccf2e4e,lemontree,OCT_23,12,11191
5044,https://www.geoguessr.com/challenge/6L8V5fiFV3FRNKGx,60254c17b8832e000134884b,jason543,OCT_23,12,11487
5045,https://www.geoguessr.com/challenge/6L8V5fiFV3FRNKGx,57bf4cd109f2efd5dc9a11cc,Piskanaft,OCT_23,12,10332
5046,https://www.geoguessr.com/challenge/6L8V5fiFV3FRNKGx,5ddd2840db02e1948493a2a0,Illusion,OCT_23,12,22599
5047,https://www.geoguessr.com/challenge/6L8V5fiFV3FRNKGx,5fa7ab03b45c670001342904,kent,OCT_23,12,14248
5048,https://www.geoguessr.com/challenge/6L8V5fiFV3FRNKGx,5c03eed1b5b94ba700403005,Finbarr,OCT_23,12,19097
5049,https://www.geoguessr.com/challenge/6L8V5fiFV3FRNKGx,6056fd798ddd1c00018baf23,Trabota,OCT_23,12,11056
5050,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,63e223415109acb72e8c3318,GabrielGeoo,OCT_23,13,18174
5051,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,6407f630fd61426c650d8579,jkwon,OCT_23,13,9486
5053,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,6098f58ffac408000119da5a,Cassa,OCT_23,13,8784
5054,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,5de7a59044d2a42f78156b33,しいな,OCT_23,13,20660
5055,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,5e8e59292ad6cf212829d2bb,Happy Birthday,OCT_23,13,7592
5056,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,OCT_23,13,5456
5057,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,5c04ec3b43196563803ba61f,V89,OCT_23,13,13008
5058,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,5fe6c5e7ae5ccd000197c9e7,logan,OCT_23,13,15876
5059,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,6420e452357e1c2d41c78157,angjusevi,OCT_23,13,9351
5060,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,5ff0a98c0c42b3000156c799,Alexeycraggy,OCT_23,13,20954
5061,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,605b1842045b9e0001837397,brunooo_ooo,OCT_23,13,10531
5062,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,5e2e983722bbda85a40e9009,Eamonn,OCT_23,13,11691
5063,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,6201965f19c16500017cd2ce,アキナトル,OCT_23,13,19168
5064,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,5c14f357ff3dc98d883d182c,[TNT] Kirania,OCT_23,13,13933
5065,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,5f66872ebcfad7000142d950,Phorcys,OCT_23,13,12366
5066,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,5f91a2db3d05310001d589c3,Daan,OCT_23,13,5862
5067,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,60a55176895a250001d9e2d8,emshanoff,OCT_23,13,14880
5068,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,612fc1ddd0cf470001098a99,Tanger#0350,OCT_23,13,14733
5069,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,608168d3f5fe530001aec797,kaiser,OCT_23,13,8131
5070,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,602c2727cf4011000175b4ee,morica,OCT_23,13,13469
5071,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,63b6e8ccb8148b72cafa0adb,KZT,OCT_23,13,9435
5072,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,5e3b0e14dba5103fdccf2e4e,lemontree,OCT_23,13,5543
5073,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,60254c17b8832e000134884b,jason543,OCT_23,13,7593
5074,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,5ddd2840db02e1948493a2a0,Illusion,OCT_23,13,14342
5075,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,5fa7ab03b45c670001342904,kent,OCT_23,13,16277
5076,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,5c03eed1b5b94ba700403005,Finbarr,OCT_23,13,12664
5077,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,6056fd798ddd1c00018baf23,Trabota,OCT_23,13,17761
5078,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,63e223415109acb72e8c3318,GabrielGeoo,OCT_23,14,17603
5079,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,6407f630fd61426c650d8579,jkwon,OCT_23,14,16558
5081,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,6098f58ffac408000119da5a,Cassa,OCT_23,14,12502
5082,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,5de7a59044d2a42f78156b33,しいな,OCT_23,14,17523
5083,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,5e8e59292ad6cf212829d2bb,Happy Birthday,OCT_23,14,14139
5084,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,OCT_23,14,15289
5085,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,5c04ec3b43196563803ba61f,V89,OCT_23,14,16813
5086,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,5fe6c5e7ae5ccd000197c9e7,logan,OCT_23,14,18473
5087,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,6420e452357e1c2d41c78157,angjusevi,OCT_23,14,15069
5088,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,5ff0a98c0c42b3000156c799,Alexeycraggy,OCT_23,14,18208
