GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,SEED_PLAYERS,TOTAL_SCORE
4222,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,60a55176895a250001d9e2d8,emshanoff,NOV_23,9,A Balanced Russia,60,NM,40,20108
4223,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,5a33d4491cbd1560d0eaed6b,tozangezan,NOV_23,9,A Balanced Russia,60,NM,40,7807
4224,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,608168d3f5fe530001aec797,kaiser,NOV_23,9,A Balanced Russia,60,NM,40,4630
4225,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,602c2727cf4011000175b4ee,morica,NOV_23,9,A Balanced Russia,60,NM,40,10268
4226,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,63b6e8ccb8148b72cafa0adb,KZT,NOV_23,9,A Balanced Russia,60,NM,40,17982
4227,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,5e3b0e14dba5103fdccf2e4e,lemontree,NOV_23,9,A Balanced Russia,60,NM,40,13254
4228,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,5f85ce00fc3aec0001758b8d,Xander,NOV_23,9,A Balanced Russia,60,NM,40,10593
4229,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,57bf4cd109f2efd5dc9a11cc,Piskanaft,NOV_23,9,A Balanced Russia,60,NM,40,11428
4230,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,5ddd2840db02e1948493a2a0,Illusion,NOV_23,9,A Balanced Russia,60,NM,40,18925
4231,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,61f63ef33d94a3000139614d,クリプトナイト,NOV_23,9,A Balanced Russia,60,NM,40,20171
4232,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,5fa7ab03b45c670001342904,kent,NOV_23,9,A Balanced Russia,60,NM,40,21697
4233,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,60806a19bafa9b000125bcc7,malfunctionn,NOV_23,9,A Balanced Russia,60,NM,40,12792
4234,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,5e7054fd2ad6cf16ec368ce1,dev,NOV_23,9,A Balanced Russia,60,NM,40,17596
4235,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,6056fd798ddd1c00018baf23,Trabota,NOV_23,9,A Balanced Russia,60,NM,40,20021
4236,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,5bf491faaac55b998458ed9a,mk,NOV_23,9,A Balanced Russia,60,NM,40,14682
4237,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,63e223415109acb72e8c3318,GabrielGeoo,NOV_23,10,A Balanced Russia,60,NM,40,10208
4238,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,6407f630fd61426c650d8579,jkwon,NOV_23,10,A Balanced Russia,60,NM,40,19370
4239,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,64ed17355f2bccc9d751cce4,Novoosibirsk,NOV_23,10,A Balanced Russia,60,NM,40,19272
4240,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,62d17b25f827cbfd7205c25d,deshawn,NOV_23,10,A Balanced Russia,60,NM,40,17811
4242,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,6098f58ffac408000119da5a,Cassa,NOV_23,10,A Balanced Russia,60,NM,40,7636
4243,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,657136033b7d1f7babadbed4,SnowyMarsh339,NOV_23,10,A Balanced Russia,60,NM,40,9219
4244,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,63cffe929512ebc734808b0b,Rylleon,NOV_23,10,A Balanced Russia,60,NM,40,10968
4245,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,5de7a59044d2a42f78156b33,しいな,NOV_23,10,A Balanced Russia,60,NM,40,14939
4246,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,5e8e59292ad6cf212829d2bb,Happy Birthday,NOV_23,10,A Balanced Russia,60,NM,40,6558
4247,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,5f9adbbe6ca2e400010530f4,Pup,NOV_23,10,A Balanced Russia,60,NM,40,5774
4248,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,5c04ec3b43196563803ba61f,V89,NOV_23,10,A Balanced Russia,60,NM,40,17317
4249,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,5fe6c5e7ae5ccd000197c9e7,logan,NOV_23,10,A Balanced Russia,60,NM,40,16590
4250,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,5ffb5e4975d2770001545cf5,Geooo,NOV_23,10,A Balanced Russia,60,NM,40,20150
4251,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,59a99a3343a14357704a97a0,Kratsooo,NOV_23,10,A Balanced Russia,60,NM,40,12854
4252,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,64899fdf6552c09cf38d9d8e,豆豆冖,NOV_23,10,A Balanced Russia,60,NM,40,14687
4253,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,605b1842045b9e0001837397,brunooo_ooo,NOV_23,10,A Balanced Russia,60,NM,40,12943
4254,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,59fc5f5c39d8552a6c5e81a2,Simi,NOV_23,10,A Balanced Russia,60,NM,40,15825
4255,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,5f172e581874328b38c066f7,flipster22,NOV_23,10,A Balanced Russia,60,NM,40,13640
4256,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,5e2e983722bbda85a40e9009,Eamonn,NOV_23,10,A Balanced Russia,60,NM,40,17487
4257,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,6201965f19c16500017cd2ce,アキナトル,NOV_23,10,A Balanced Russia,60,NM,40,19696
4258,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,61a0aa0b508e25000188294f,Ant3k,NOV_23,10,A Balanced Russia,60,NM,40,17446
4259,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,6060aef763c4b80001aae836,Jasper,NOV_23,10,A Balanced Russia,60,NM,40,12857
4260,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,5f66872ebcfad7000142d950,Phorcys,NOV_23,10,A Balanced Russia,60,NM,40,9302
4261,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,60069f898c6114000112b409,icepelican,NOV_23,10,A Balanced Russia,60,NM,40,6694
4262,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,60a55176895a250001d9e2d8,emshanoff,NOV_23,10,A Balanced Russia,60,NM,40,14074
4263,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,5a33d4491cbd1560d0eaed6b,tozangezan,NOV_23,10,A Balanced Russia,60,NM,40,14394
4264,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,608168d3f5fe530001aec797,kaiser,NOV_23,10,A Balanced Russia,60,NM,40,9155
4265,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,602c2727cf4011000175b4ee,morica,NOV_23,10,A Balanced Russia,60,NM,40,20078
4266,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,63b6e8ccb8148b72cafa0adb,KZT,NOV_23,10,A Balanced Russia,60,NM,40,17877
4267,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,5e3b0e14dba5103fdccf2e4e,lemontree,NOV_23,10,A Balanced Russia,60,NM,40,9762
4268,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,5f85ce00fc3aec0001758b8d,Xander,NOV_23,10,A Balanced Russia,60,NM,40,12944
4269,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,57bf4cd109f2efd5dc9a11cc,Piskanaft,NOV_23,10,A Balanced Russia,60,NM,40,6528
4270,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,5ddd2840db02e1948493a2a0,Illusion,NOV_23,10,A Balanced Russia,60,NM,40,19749
4271,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,61f63ef33d94a3000139614d,クリプトナイト,NOV_23,10,A Balanced Russia,60,NM,40,12038
4272,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,5fa7ab03b45c670001342904,kent,NOV_23,10,A Balanced Russia,60,NM,40,18129
4273,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,60806a19bafa9b000125bcc7,malfunctionn,NOV_23,10,A Balanced Russia,60,NM,40,7936
4274,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,5e7054fd2ad6cf16ec368ce1,dev,NOV_23,10,A Balanced Russia,60,NM,40,13512
4275,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,6056fd798ddd1c00018baf23,Trabota,NOV_23,10,A Balanced Russia,60,NM,40,16295
4276,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,5bf491faaac55b998458ed9a,mk,NOV_23,10,A Balanced Russia,60,NM,40,15246
4277,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,63e223415109acb72e8c3318,GabrielGeoo,NOV_23,11,A Balanced Russia,60,NM,40,17443
4278,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,6407f630fd61426c650d8579,jkwon,NOV_23,11,A Balanced Russia,60,NM,40,11884
4279,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,64ed17355f2bccc9d751cce4,Novoosibirsk,NOV_23,11,A Balanced Russia,60,NM,40,16630
4280,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,62d17b25f827cbfd7205c25d,deshawn,NOV_23,11,A Balanced Russia,60,NM,40,12051
4282,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,6098f58ffac408000119da5a,Cassa,NOV_23,11,A Balanced Russia,60,NM,40,8474
4283,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,657136033b7d1f7babadbed4,SnowyMarsh339,NOV_23,11,A Balanced Russia,60,NM,40,7044
4284,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,63cffe929512ebc734808b0b,Rylleon,NOV_23,11,A Balanced Russia,60,NM,40,10199
4285,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,5de7a59044d2a42f78156b33,しいな,NOV_23,11,A Balanced Russia,60,NM,40,7613
4286,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,5e8e59292ad6cf212829d2bb,Happy Birthday,NOV_23,11,A Balanced Russia,60,NM,40,9200
4287,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,5f9adbbe6ca2e400010530f4,Pup,NOV_23,11,A Balanced Russia,60,NM,40,7402
4288,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,5c04ec3b43196563803ba61f,V89,NOV_23,11,A Balanced Russia,60,NM,40,17569
4289,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,5fe6c5e7ae5ccd000197c9e7,logan,NOV_23,11,A Balanced Russia,60,NM,40,14769
4290,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,5ffb5e4975d2770001545cf5,Geooo,NOV_23,11,A Balanced Russia,60,NM,40,19265
4291,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,59a99a3343a14357704a97a0,Kratsooo,NOV_23,11,A Balanced Russia,60,NM,40,14995
4292,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,64899fdf6552c09cf38d9d8e,豆豆冖,NOV_23,11,A Balanced Russia,60,NM,40,20075
4293,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,605b1842045b9e0001837397,brunooo_ooo,NOV_23,11,A Balanced Russia,60,NM,40,11386
4294,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,59fc5f5c39d8552a6c5e81a2,Simi,NOV_23,11,A Balanced Russia,60,NM,40,16773
4295,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,5f172e581874328b38c066f7,flipster22,NOV_23,11,A Balanced Russia,60,NM,40,15183
4296,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,5e2e983722bbda85a40e9009,Eamonn,NOV_23,11,A Balanced Russia,60,NM,40,11540
4297,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,6201965f19c16500017cd2ce,アキナトル,NOV_23,11,A Balanced Russia,60,NM,40,19980
4298,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,61a0aa0b508e25000188294f,Ant3k,NOV_23,11,A Balanced Russia,60,NM,40,14115
4299,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,6060aef763c4b80001aae836,Jasper,NOV_23,11,A Balanced Russia,60,NM,40,9843
4300,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,5f66872ebcfad7000142d950,Phorcys,NOV_23,11,A Balanced Russia,60,NM,40,13471
4301,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,60069f898c6114000112b409,icepelican,NOV_23,11,A Balanced Russia,60,NM,40,10683
4302,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,60a55176895a250001d9e2d8,emshanoff,NOV_23,11,A Balanced Russia,60,NM,40,19694
4303,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,5a33d4491cbd1560d0eaed6b,tozangezan,NOV_23,11,A Balanced Russia,60,NM,40,16013
4304,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,608168d3f5fe530001aec797,kaiser,NOV_23,11,A Balanced Russia,60,NM,40,14970
4305,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,602c2727cf4011000175b4ee,morica,NOV_23,11,A Balanced Russia,60,NM,40,10793
4306,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,63b6e8ccb8148b72cafa0adb,KZT,NOV_23,11,A Balanced Russia,60,NM,40,11169
4307,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,5e3b0e14dba5103fdccf2e4e,lemontree,NOV_23,11,A Balanced Russia,60,NM,40,15349
4308,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,5f85ce00fc3aec0001758b8d,Xander,NOV_23,11,A Balanced Russia,60,NM,40,12164
4309,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,57bf4cd109f2efd5dc9a11cc,Piskanaft,NOV_23,11,A Balanced Russia,60,NM,40,11160
4310,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,5ddd2840db02e1948493a2a0,Illusion,NOV_23,11,A Balanced Russia,60,NM,40,21444
4311,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,61f63ef33d94a3000139614d,クリプトナイト,NOV_23,11,A Balanced Russia,60,NM,40,11922
4312,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,5fa7ab03b45c670001342904,kent,NOV_23,11,A Balanced Russia,60,NM,40,14016
4313,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,60806a19bafa9b000125bcc7,malfunctionn,NOV_23,11,A Balanced Russia,60,NM,40,10964
4314,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,5e7054fd2ad6cf16ec368ce1,dev,NOV_23,11,A Balanced Russia,60,NM,40,13713
4315,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,6056fd798ddd1c00018baf23,Trabota,NOV_23,11,A Balanced Russia,60,NM,40,19687
4316,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,5bf491faaac55b998458ed9a,mk,NOV_23,11,A Balanced Russia,60,NM,40,14778
4317,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,63e223415109acb72e8c3318,GabrielGeoo,NOV_23,12,A Balanced Russia,60,NM,40,15192
4318,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,6407f630fd61426c650d8579,jkwon,NOV_23,12,A Balanced Russia,60,NM,40,12857
4319,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,64ed17355f2bccc9d751cce4,Novoosibirsk,NOV_23,12,A Balanced Russia,60,NM,40,18134
4320,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,62d17b25f827cbfd7205c25d,deshawn,NOV_23,12,A Balanced Russia,60,NM,40,14736
4322,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,6098f58ffac408000119da5a,Cassa,NOV_23,12,A Balanced Russia,60,NM,40,5382
4323,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,657136033b7d1f7babadbed4,SnowyMarsh339,NOV_23,12,A Balanced Russia,60,NM,40,6635
4324,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,63cffe929512ebc734808b0b,Rylleon,NOV_23,12,A Balanced Russia,60,NM,40,16628
4325,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,5de7a59044d2a42f78156b33,しいな,NOV_23,12,A Balanced Russia,60,NM,40,12796
4326,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,5e8e59292ad6cf212829d2bb,Happy Birthday,NOV_23,12,A Balanced Russia,60,NM,40,13830
4327,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,5f9adbbe6ca2e400010530f4,Pup,NOV_23,12,A Balanced Russia,60,NM,40,4835
4328,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,5c04ec3b43196563803ba61f,V89,NOV_23,12,A Balanced Russia,60,NM,40,17946
4329,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,5fe6c5e7ae5ccd000197c9e7,logan,NOV_23,12,A Balanced Russia,60,NM,40,20198
4330,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,5ffb5e4975d2770001545cf5,Geooo,NOV_23,12,A Balanced Russia,60,NM,40,18024
4331,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,59a99a3343a14357704a97a0,Kratsooo,NOV_23,12,A Balanced Russia,60,NM,40,15900
4332,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,64899fdf6552c09cf38d9d8e,豆豆冖,NOV_23,12,A Balanced Russia,60,NM,40,20304
4333,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,605b1842045b9e0001837397,brunooo_ooo,NOV_23,12,A Balanced Russia,60,NM,40,9324
4334,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,59fc5f5c39d8552a6c5e81a2,Simi,NOV_23,12,A Balanced Russia,60,NM,40,12004
4335,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,5f172e581874328b38c066f7,flipster22,NOV_23,12,A Balanced Russia,60,NM,40,17732
4336,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,5e2e983722bbda85a40e9009,Eamonn,NOV_23,12,A Balanced Russia,60,NM,40,17219
4337,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,6201965f19c16500017cd2ce,アキナトル,NOV_23,12,A Balanced Russia,60,NM,40,19858
4338,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,61a0aa0b508e25000188294f,Ant3k,NOV_23,12,A Balanced Russia,60,NM,40,18086
4339,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,6060aef763c4b80001aae836,Jasper,NOV_23,12,A Balanced Russia,60,NM,40,2517
4340,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,5f66872ebcfad7000142d950,Phorcys,NOV_23,12,A Balanced Russia,60,NM,40,15271
4341,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,60069f898c6114000112b409,icepelican,NOV_23,12,A Balanced Russia,60,NM,40,6652
4342,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,60a55176895a250001d9e2d8,emshanoff,NOV_23,12,A Balanced Russia,60,NM,40,20404
4343,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,5a33d4491cbd1560d0eaed6b,tozangezan,NOV_23,12,A Balanced Russia,60,NM,40,9407
4344,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,608168d3f5fe530001aec797,kaiser,NOV_23,12,A Balanced Russia,60,NM,40,2857
4345,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,602c2727cf4011000175b4ee,morica,NOV_23,12,A Balanced Russia,60,NM,40,13742
4346,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,63b6e8ccb8148b72cafa0adb,KZT,NOV_23,12,A Balanced Russia,60,NM,40,19913
4347,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,5e3b0e14dba5103fdccf2e4e,lemontree,NOV_23,12,A Balanced Russia,60,NM,40,14608
4348,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,5f85ce00fc3aec0001758b8d,Xander,NOV_23,12,A Balanced Russia,60,NM,40,14095
4349,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,57bf4cd109f2efd5dc9a11cc,Piskanaft,NOV_23,12,A Balanced Russia,60,NM,40,12613
4350,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,5ddd2840db02e1948493a2a0,Illusion,NOV_23,12,A Balanced Russia,60,NM,40,19020
4351,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,61f63ef33d94a3000139614d,クリプトナイト,NOV_23,12,A Balanced Russia,60,NM,40,14764
4352,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,5fa7ab03b45c670001342904,kent,NOV_23,12,A Balanced Russia,60,NM,40,17935
4353,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,60806a19bafa9b000125bcc7,malfunctionn,NOV_23,12,A Balanced Russia,60,NM,40,10182
4354,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,5e7054fd2ad6cf16ec368ce1,dev,NOV_23,12,A Balanced Russia,60,NM,40,13437
4355,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,6056fd798ddd1c00018baf23,Trabota,NOV_23,12,A Balanced Russia,60,NM,40,19927
4356,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,5bf491faaac55b998458ed9a,mk,NOV_23,12,A Balanced Russia,60,NM,40,18218
4357,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,63e223415109acb72e8c3318,GabrielGeoo,NOV_23,13,A Balanced Russia,60,NM,40,13363
4358,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,6407f630fd61426c650d8579,jkwon,NOV_23,13,A Balanced Russia,60,NM,40,7827
4359,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,64ed17355f2bccc9d751cce4,Novoosibirsk,NOV_23,13,A Balanced Russia,60,NM,40,15860
4360,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,62d17b25f827cbfd7205c25d,deshawn,NOV_23,13,A Balanced Russia,60,NM,40,7646
4362,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,6098f58ffac408000119da5a,Cassa,NOV_23,13,A Balanced Russia,60,NM,40,6608
4363,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,657136033b7d1f7babadbed4,SnowyMarsh339,NOV_23,13,A Balanced Russia,60,NM,40,802
4364,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,63cffe929512ebc734808b0b,Rylleon,NOV_23,13,A Balanced Russia,60,NM,40,10744
4365,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,5de7a59044d2a42f78156b33,しいな,NOV_23,13,A Balanced Russia,60,NM,40,13184
4366,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,5e8e59292ad6cf212829d2bb,Happy Birthday,NOV_23,13,A Balanced Russia,60,NM,40,3981
4367,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,5f9adbbe6ca2e400010530f4,Pup,NOV_23,13,A Balanced Russia,60,NM,40,5486
4368,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,5c04ec3b43196563803ba61f,V89,NOV_23,13,A Balanced Russia,60,NM,40,14268
4369,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,5fe6c5e7ae5ccd000197c9e7,logan,NOV_23,13,A Balanced Russia,60,NM,40,18640
4370,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,5ffb5e4975d2770001545cf5,Geooo,NOV_23,13,A Balanced Russia,60,NM,40,13597
4371,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,59a99a3343a14357704a97a0,Kratsooo,NOV_23,13,A Balanced Russia,60,NM,40,10559
4372,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,64899fdf6552c09cf38d9d8e,豆豆冖,NOV_23,13,A Balanced Russia,60,NM,40,12486
4373,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,605b1842045b9e0001837397,brunooo_ooo,NOV_23,13,A Balanced Russia,60,NM,40,13209
4374,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,59fc5f5c39d8552a6c5e81a2,Simi,NOV_23,13,A Balanced Russia,60,NM,40,9990
4375,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,5f172e581874328b38c066f7,flipster22,NOV_23,13,A Balanced Russia,60,NM,40,12647
4376,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,5e2e983722bbda85a40e9009,Eamonn,NOV_23,13,A Balanced Russia,60,NM,40,17586
4377,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,6201965f19c16500017cd2ce,アキナトル,NOV_23,13,A Balanced Russia,60,NM,40,14579
4378,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,61a0aa0b508e25000188294f,Ant3k,NOV_23,13,A Balanced Russia,60,NM,40,13935
4379,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,6060aef763c4b80001aae836,Jasper,NOV_23,13,A Balanced Russia,60,NM,40,1782
4380,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,5f66872ebcfad7000142d950,Phorcys,NOV_23,13,A Balanced Russia,60,NM,40,13763
4381,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,60069f898c6114000112b409,icepelican,NOV_23,13,A Balanced Russia,60,NM,40,7377
4382,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,60a55176895a250001d9e2d8,emshanoff,NOV_23,13,A Balanced Russia,60,NM,40,18068
4383,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,5a33d4491cbd1560d0eaed6b,tozangezan,NOV_23,13,A Balanced Russia,60,NM,40,5856
4384,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,608168d3f5fe530001aec797,kaiser,NOV_23,13,A Balanced Russia,60,NM,40,6857
4385,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,602c2727cf4011000175b4ee,morica,NOV_23,13,A Balanced Russia,60,NM,40,10537
4386,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,63b6e8ccb8148b72cafa0adb,KZT,NOV_23,13,A Balanced Russia,60,NM,40,16650
4387,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,5e3b0e14dba5103fdccf2e4e,lemontree,NOV_23,13,A Balanced Russia,60,NM,40,11222
4388,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,5f85ce00fc3aec0001758b8d,Xander,NOV_23,13,A Balanced Russia,60,NM,40,8310
4389,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,57bf4cd109f2efd5dc9a11cc,Piskanaft,NOV_23,13,A Balanced Russia,60,NM,40,6536
