GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,TOTAL_SCORE
3610,https://www.geoguessr.com/challenge/Jql3EYGHhOSoTKzj,608168d3f5fe530001aec797,kaiser,DEC_23,9,An Arbitrary Russia,30,NMPZ,10074
3611,https://www.geoguessr.com/challenge/Jql3EYGHhOSoTKzj,64899fdf6552c09cf38d9d8e,豆豆冖,DEC_23,9,An Arbitrary Russia,30,NMPZ,9857
3612,https://www.geoguessr.com/challenge/Jql3EYGHhOSoTKzj,6407f630fd61426c650d8579,jkwon,DEC_23,9,An Arbitrary Russia,30,NMPZ,9171
3613,https://www.geoguessr.com/challenge/Jql3EYGHhOSoTKzj,605b1842045b9e0001837397,brunooo_ooo,DEC_23,9,An Arbitrary Russia,30,NMPZ,7587
3614,https://www.geoguessr.com/challenge/Jql3EYGHhOSoTKzj,5f9adbbe6ca2e400010530f4,Pup,DEC_23,9,An Arbitrary Russia,30,NMPZ,6944
3615,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,5ee933f15426a914442197e4,Jeif,DEC_23,10,An Arbitrary Russia,30,NMPZ,20919
3616,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,6016ae33d48bd30001e71782,[TNT] Diablo,DEC_23,10,An Arbitrary Russia,30,NMPZ,19752
3617,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,63b6e8ccb8148b72cafa0adb,KZT,DEC_23,10,An Arbitrary Russia,30,NMPZ,18839
3618,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,5bf491faaac55b998458ed9a,mk,DEC_23,10,An Arbitrary Russia,30,NMPZ,18158
3620,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,62c0257a2e7b083b8fb3ffdf,yark,DEC_23,10,An Arbitrary Russia,30,NMPZ,17924
3621,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,62d17b25f827cbfd7205c25d,deshawn,DEC_23,10,An Arbitrary Russia,30,NMPZ,17858
3622,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,5fe6c5e7ae5ccd000197c9e7,logan,DEC_23,10,An Arbitrary Russia,30,NMPZ,17642
3623,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,6201965f19c16500017cd2ce,アキナトル,DEC_23,10,An Arbitrary Russia,30,NMPZ,17620
3624,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,5f172e581874328b38c066f7,flipster22,DEC_23,10,An Arbitrary Russia,30,NMPZ,17403
3625,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,62501808475510c8f5f4ef79,Tom,DEC_23,10,An Arbitrary Russia,30,NMPZ,17263
3626,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,64899fdf6552c09cf38d9d8e,豆豆冖,DEC_23,10,An Arbitrary Russia,30,NMPZ,17123
3627,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,5f7ddfaa5e57b3000189a24e,swangambit,DEC_23,10,An Arbitrary Russia,30,NMPZ,16851
3628,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,5de7a59044d2a42f78156b33,しいな,DEC_23,10,An Arbitrary Russia,30,NMPZ,16561
3629,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,61f63ef33d94a3000139614d,クリプトナイト,DEC_23,10,An Arbitrary Russia,30,NMPZ,16427
3630,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,5c03eed1b5b94ba700403005,Finbarr,DEC_23,10,An Arbitrary Russia,30,NMPZ,16265
3631,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,5ddd2840db02e1948493a2a0,Illusion,DEC_23,10,An Arbitrary Russia,30,NMPZ,16259
3632,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,5ffb5e4975d2770001545cf5,Geooo,DEC_23,10,An Arbitrary Russia,30,NMPZ,15327
3633,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,5e7054fd2ad6cf16ec368ce1,dev,DEC_23,10,An Arbitrary Russia,30,NMPZ,15128
3634,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,5e2e983722bbda85a40e9009,Eamonn,DEC_23,10,An Arbitrary Russia,30,NMPZ,14940
3635,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,5c04ec3b43196563803ba61f,V89,DEC_23,10,An Arbitrary Russia,30,NMPZ,14927
3636,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,5f66872ebcfad7000142d950,Phorcys,DEC_23,10,An Arbitrary Russia,30,NMPZ,14802
3637,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,5c14f357ff3dc98d883d182c,[TNT] Kirania,DEC_23,10,An Arbitrary Russia,30,NMPZ,14677
3638,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,5e3b0e14dba5103fdccf2e4e,lemontree,DEC_23,10,An Arbitrary Russia,30,NMPZ,14471
3639,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,5fa7ab03b45c670001342904,kent,DEC_23,10,An Arbitrary Russia,30,NMPZ,14239
3640,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,57bf4cd109f2efd5dc9a11cc,Piskanaft,DEC_23,10,An Arbitrary Russia,30,NMPZ,13955
3641,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,6407f630fd61426c650d8579,jkwon,DEC_23,10,An Arbitrary Russia,30,NMPZ,13719
3642,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,61a0aa0b508e25000188294f,Ant3k,DEC_23,10,An Arbitrary Russia,30,NMPZ,13586
3643,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,63cffe929512ebc734808b0b,Rylleon,DEC_23,10,An Arbitrary Russia,30,NMPZ,13363
3644,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,5f85ce00fc3aec0001758b8d,Xander,DEC_23,10,An Arbitrary Russia,30,NMPZ,11926
3645,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,605b1842045b9e0001837397,brunooo_ooo,DEC_23,10,An Arbitrary Russia,30,NMPZ,11202
3646,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,608168d3f5fe530001aec797,kaiser,DEC_23,10,An Arbitrary Russia,30,NMPZ,11072
3647,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,60069f898c6114000112b409,icepelican,DEC_23,10,An Arbitrary Russia,30,NMPZ,10543
3648,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,6098f58ffac408000119da5a,Cassa,DEC_23,10,An Arbitrary Russia,30,NMPZ,10469
3649,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,59b6fa8456e5a24cf0c79c45,Bitcoin,DEC_23,10,An Arbitrary Russia,30,NMPZ,7954
3650,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,5f9adbbe6ca2e400010530f4,Pup,DEC_23,10,An Arbitrary Russia,30,NMPZ,7372
3651,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,5c03eed1b5b94ba700403005,Finbarr,DEC_23,11,An Arbitrary Russia,30,NMPZ,21917
3652,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,6201965f19c16500017cd2ce,アキナトル,DEC_23,11,An Arbitrary Russia,30,NMPZ,16210
3653,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,5fa7ab03b45c670001342904,kent,DEC_23,11,An Arbitrary Russia,30,NMPZ,15731
3655,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,5bf491faaac55b998458ed9a,mk,DEC_23,11,An Arbitrary Russia,30,NMPZ,14814
3656,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,5ddd2840db02e1948493a2a0,Illusion,DEC_23,11,An Arbitrary Russia,30,NMPZ,14674
3657,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,5f172e581874328b38c066f7,flipster22,DEC_23,11,An Arbitrary Russia,30,NMPZ,14562
3658,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,5e3b0e14dba5103fdccf2e4e,lemontree,DEC_23,11,An Arbitrary Russia,30,NMPZ,14501
3659,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,5e2e983722bbda85a40e9009,Eamonn,DEC_23,11,An Arbitrary Russia,30,NMPZ,14484
3660,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,60069f898c6114000112b409,icepelican,DEC_23,11,An Arbitrary Russia,30,NMPZ,14335
3661,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,63e223415109acb72e8c3318,GabrielGeoo,DEC_23,11,An Arbitrary Russia,30,NMPZ,14150
3662,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,5c14f357ff3dc98d883d182c,[TNT] Kirania,DEC_23,11,An Arbitrary Russia,30,NMPZ,14106
3663,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,64899fdf6552c09cf38d9d8e,豆豆冖,DEC_23,11,An Arbitrary Russia,30,NMPZ,14000
3664,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,5ffb5e4975d2770001545cf5,Geooo,DEC_23,11,An Arbitrary Russia,30,NMPZ,13949
3665,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,5fe6c5e7ae5ccd000197c9e7,logan,DEC_23,11,An Arbitrary Russia,30,NMPZ,13861
3666,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,62501808475510c8f5f4ef79,Tom,DEC_23,11,An Arbitrary Russia,30,NMPZ,13404
3667,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,605b1842045b9e0001837397,brunooo_ooo,DEC_23,11,An Arbitrary Russia,30,NMPZ,13341
3668,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,5de7a59044d2a42f78156b33,しいな,DEC_23,11,An Arbitrary Russia,30,NMPZ,13250
3669,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,62d17b25f827cbfd7205c25d,deshawn,DEC_23,11,An Arbitrary Russia,30,NMPZ,13034
3670,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,5f7ddfaa5e57b3000189a24e,swangambit,DEC_23,11,An Arbitrary Russia,30,NMPZ,12848
3671,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,63b6e8ccb8148b72cafa0adb,KZT,DEC_23,11,An Arbitrary Russia,30,NMPZ,12584
3672,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,5f66872ebcfad7000142d950,Phorcys,DEC_23,11,An Arbitrary Russia,30,NMPZ,12508
3673,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,62c0257a2e7b083b8fb3ffdf,yark,DEC_23,11,An Arbitrary Russia,30,NMPZ,12266
3674,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,5f9adbbe6ca2e400010530f4,Pup,DEC_23,11,An Arbitrary Russia,30,NMPZ,11355
3675,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,6407f630fd61426c650d8579,jkwon,DEC_23,11,An Arbitrary Russia,30,NMPZ,11290
3676,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,5f85ce00fc3aec0001758b8d,Xander,DEC_23,11,An Arbitrary Russia,30,NMPZ,11289
3677,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,61f63ef33d94a3000139614d,クリプトナイト,DEC_23,11,An Arbitrary Russia,30,NMPZ,11282
3678,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,59b6fa8456e5a24cf0c79c45,Bitcoin,DEC_23,11,An Arbitrary Russia,30,NMPZ,11209
3679,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,63cffe929512ebc734808b0b,Rylleon,DEC_23,11,An Arbitrary Russia,30,NMPZ,10772
3680,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,6098f58ffac408000119da5a,Cassa,DEC_23,11,An Arbitrary Russia,30,NMPZ,10213
3681,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,61a0aa0b508e25000188294f,Ant3k,DEC_23,11,An Arbitrary Russia,30,NMPZ,9750
3682,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,5c04ec3b43196563803ba61f,V89,DEC_23,11,An Arbitrary Russia,30,NMPZ,9317
3683,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,5e7054fd2ad6cf16ec368ce1,dev,DEC_23,11,An Arbitrary Russia,30,NMPZ,8985
3684,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,57bf4cd109f2efd5dc9a11cc,Piskanaft,DEC_23,11,An Arbitrary Russia,30,NMPZ,7556
3685,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,608168d3f5fe530001aec797,kaiser,DEC_23,11,An Arbitrary Russia,30,NMPZ,5243
3686,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,5ddd2840db02e1948493a2a0,Illusion,DEC_23,12,An Arbitrary Russia,30,NMPZ,22892
3687,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,5bf491faaac55b998458ed9a,mk,DEC_23,12,An Arbitrary Russia,30,NMPZ,21534
3689,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,5c03eed1b5b94ba700403005,Finbarr,DEC_23,12,An Arbitrary Russia,30,NMPZ,20736
3690,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,5c04ec3b43196563803ba61f,V89,DEC_23,12,An Arbitrary Russia,30,NMPZ,20630
3691,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,5ee933f15426a914442197e4,Jeif,DEC_23,12,An Arbitrary Russia,30,NMPZ,20365
3692,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,63b6e8ccb8148b72cafa0adb,KZT,DEC_23,12,An Arbitrary Russia,30,NMPZ,20040
3693,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,5e7054fd2ad6cf16ec368ce1,dev,DEC_23,12,An Arbitrary Russia,30,NMPZ,19952
3694,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,6201965f19c16500017cd2ce,アキナトル,DEC_23,12,An Arbitrary Russia,30,NMPZ,19875
3695,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,5fe6c5e7ae5ccd000197c9e7,logan,DEC_23,12,An Arbitrary Russia,30,NMPZ,19363
3696,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,62d17b25f827cbfd7205c25d,deshawn,DEC_23,12,An Arbitrary Russia,30,NMPZ,19294
3697,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,57bf4cd109f2efd5dc9a11cc,Piskanaft,DEC_23,12,An Arbitrary Russia,30,NMPZ,18700
3698,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,63cffe929512ebc734808b0b,Rylleon,DEC_23,12,An Arbitrary Russia,30,NMPZ,18239
3699,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,5f172e581874328b38c066f7,flipster22,DEC_23,12,An Arbitrary Russia,30,NMPZ,18219
3700,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,5e2e983722bbda85a40e9009,Eamonn,DEC_23,12,An Arbitrary Russia,30,NMPZ,17208
3701,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,64899fdf6552c09cf38d9d8e,豆豆冖,DEC_23,12,An Arbitrary Russia,30,NMPZ,15947
3702,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,5e3b0e14dba5103fdccf2e4e,lemontree,DEC_23,12,An Arbitrary Russia,30,NMPZ,15759
3703,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,5ffb5e4975d2770001545cf5,Geooo,DEC_23,12,An Arbitrary Russia,30,NMPZ,15295
3704,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,5f66872ebcfad7000142d950,Phorcys,DEC_23,12,An Arbitrary Russia,30,NMPZ,15285
3705,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,5fa7ab03b45c670001342904,kent,DEC_23,12,An Arbitrary Russia,30,NMPZ,15269
3706,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,61f63ef33d94a3000139614d,クリプトナイト,DEC_23,12,An Arbitrary Russia,30,NMPZ,15092
3707,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,5de7a59044d2a42f78156b33,しいな,DEC_23,12,An Arbitrary Russia,30,NMPZ,15080
3708,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,6407f630fd61426c650d8579,jkwon,DEC_23,12,An Arbitrary Russia,30,NMPZ,14989
3709,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,62501808475510c8f5f4ef79,Tom,DEC_23,12,An Arbitrary Russia,30,NMPZ,14361
3710,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,60069f898c6114000112b409,icepelican,DEC_23,12,An Arbitrary Russia,30,NMPZ,14326
3711,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,5c14f357ff3dc98d883d182c,[TNT] Kirania,DEC_23,12,An Arbitrary Russia,30,NMPZ,14235
3712,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,605b1842045b9e0001837397,brunooo_ooo,DEC_23,12,An Arbitrary Russia,30,NMPZ,14174
3713,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,5f7ddfaa5e57b3000189a24e,swangambit,DEC_23,12,An Arbitrary Russia,30,NMPZ,13779
3714,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,5f85ce00fc3aec0001758b8d,Xander,DEC_23,12,An Arbitrary Russia,30,NMPZ,12138
3715,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,59b6fa8456e5a24cf0c79c45,Bitcoin,DEC_23,12,An Arbitrary Russia,30,NMPZ,9456
3716,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,608168d3f5fe530001aec797,kaiser,DEC_23,12,An Arbitrary Russia,30,NMPZ,8478
3717,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,6098f58ffac408000119da5a,Cassa,DEC_23,12,An Arbitrary Russia,30,NMPZ,8156
3718,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,5f9adbbe6ca2e400010530f4,Pup,DEC_23,12,An Arbitrary Russia,30,NMPZ,6057
3719,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,6201965f19c16500017cd2ce,アキナトル,DEC_23,13,An Arbitrary Russia,30,NMPZ,21683
3720,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,5fe6c5e7ae5ccd000197c9e7,logan,DEC_23,13,An Arbitrary Russia,30,NMPZ,19341
3721,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,5e2e983722bbda85a40e9009,Eamonn,DEC_23,13,An Arbitrary Russia,30,NMPZ,15339
3723,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,57bf4cd109f2efd5dc9a11cc,Piskanaft,DEC_23,13,An Arbitrary Russia,30,NMPZ,13569
3724,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,5de7a59044d2a42f78156b33,しいな,DEC_23,13,An Arbitrary Russia,30,NMPZ,13217
3725,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,5ddd2840db02e1948493a2a0,Illusion,DEC_23,13,An Arbitrary Russia,30,NMPZ,13014
3726,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,5c04ec3b43196563803ba61f,V89,DEC_23,13,An Arbitrary Russia,30,NMPZ,12759
3727,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,5e3b0e14dba5103fdccf2e4e,lemontree,DEC_23,13,An Arbitrary Russia,30,NMPZ,12646
3728,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,63cffe929512ebc734808b0b,Rylleon,DEC_23,13,An Arbitrary Russia,30,NMPZ,11926
3729,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,5f85ce00fc3aec0001758b8d,Xander,DEC_23,13,An Arbitrary Russia,30,NMPZ,11804
3730,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,5ee933f15426a914442197e4,Jeif,DEC_23,13,An Arbitrary Russia,30,NMPZ,11553
3731,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,63b6e8ccb8148b72cafa0adb,KZT,DEC_23,13,An Arbitrary Russia,30,NMPZ,11423
3732,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,5f9adbbe6ca2e400010530f4,Pup,DEC_23,13,An Arbitrary Russia,30,NMPZ,11158
3733,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,605b1842045b9e0001837397,brunooo_ooo,DEC_23,13,An Arbitrary Russia,30,NMPZ,11156
3734,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,5f66872ebcfad7000142d950,Phorcys,DEC_23,13,An Arbitrary Russia,30,NMPZ,11093
3735,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,5ffb5e4975d2770001545cf5,Geooo,DEC_23,13,An Arbitrary Russia,30,NMPZ,11052
3736,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,5e7054fd2ad6cf16ec368ce1,dev,DEC_23,13,An Arbitrary Russia,30,NMPZ,10538
3737,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,5fa7ab03b45c670001342904,kent,DEC_23,13,An Arbitrary Russia,30,NMPZ,10476
3738,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,61f63ef33d94a3000139614d,クリプトナイト,DEC_23,13,An Arbitrary Russia,30,NMPZ,10161
3739,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,62d17b25f827cbfd7205c25d,deshawn,DEC_23,13,An Arbitrary Russia,30,NMPZ,10156
3740,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,5bf491faaac55b998458ed9a,mk,DEC_23,13,An Arbitrary Russia,30,NMPZ,9941
3741,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,5c03eed1b5b94ba700403005,Finbarr,DEC_23,13,An Arbitrary Russia,30,NMPZ,9895
3742,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,6407f630fd61426c650d8579,jkwon,DEC_23,13,An Arbitrary Russia,30,NMPZ,9534
3743,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,62501808475510c8f5f4ef79,Tom,DEC_23,13,An Arbitrary Russia,30,NMPZ,7752
3744,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,608168d3f5fe530001aec797,kaiser,DEC_23,13,An Arbitrary Russia,30,NMPZ,7260
3745,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,64899fdf6552c09cf38d9d8e,豆豆冖,DEC_23,13,An Arbitrary Russia,30,NMPZ,7179
3746,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,5f172e581874328b38c066f7,flipster22,DEC_23,13,An Arbitrary Russia,30,NMPZ,6840
3747,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,5c14f357ff3dc98d883d182c,[TNT] Kirania,DEC_23,13,An Arbitrary Russia,30,NMPZ,6499
3748,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,60069f898c6114000112b409,icepelican,DEC_23,13,An Arbitrary Russia,30,NMPZ,6151
3749,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,6098f58ffac408000119da5a,Cassa,DEC_23,13,An Arbitrary Russia,30,NMPZ,2769
3750,https://www.geoguessr.com/challenge/EqUtUXwV56PMTzXY,62d17b25f827cbfd7205c25d,deshawn,DEC_23,14,An Arbitrary Russia,30,NMPZ,20360
3751,https://www.geoguessr.com/challenge/EqUtUXwV56PMTzXY,5ddd2840db02e1948493a2a0,Illusion,DEC_23,14,An Arbitrary Russia,30,NMPZ,19755
3752,https://www.geoguessr.com/challenge/EqUtUXwV56PMTzXY,61f63ef33d94a3000139614d,クリプトナイト,DEC_23,14,An Arbitrary Russia,30,NMPZ,19488
3753,https://www.geoguessr.com/challenge/EqUtUXwV56PMTzXY,5c03eed1b5b94ba700403005,Finbarr,DEC_23,14,An Arbitrary Russia,30,NMPZ,19125
3754,https://www.geoguessr.com/challenge/EqUtUXwV56PMTzXY,6201965f19c16500017cd2ce,アキナトル,DEC_23,14,An Arbitrary Russia,30,NMPZ,18016
3756,https://www.geoguessr.com/challenge/EqUtUXwV56PMTzXY,5fa7ab03b45c670001342904,kent,DEC_23,14,An Arbitrary Russia,30,NMPZ,17303
3757,https://www.geoguessr.com/challenge/EqUtUXwV56PMTzXY,5fe6c5e7ae5ccd000197c9e7,logan,DEC_23,14,An Arbitrary Russia,30,NMPZ,16930
3758,https://www.geoguessr.com/challenge/EqUtUXwV56PMTzXY,62501808475510c8f5f4ef79,Tom,DEC_23,14,An Arbitrary Russia,30,NMPZ,16905
3759,https://www.geoguessr.com/challenge/EqUtUXwV56PMTzXY,5de7a59044d2a42f78156b33,しいな,DEC_23,14,An Arbitrary Russia,30,NMPZ,16378
3760,https://www.geoguessr.com/challenge/EqUtUXwV56PMTzXY,5c14f357ff3dc98d883d182c,[TNT] Kirania,DEC_23,14,An Arbitrary Russia,30,NMPZ,16141
3761,https://www.geoguessr.com/challenge/EqUtUXwV56PMTzXY,64899fdf6552c09cf38d9d8e,豆豆冖,DEC_23,14,An Arbitrary Russia,30,NMPZ,15989
3762,https://www.geoguessr.com/challenge/EqUtUXwV56PMTzXY,5e7054fd2ad6cf16ec368ce1,dev,DEC_23,14,An Arbitrary Russia,30,NMPZ,15852
3763,https://www.geoguessr.com/challenge/EqUtUXwV56PMTzXY,5ee933f15426a914442197e4,Jeif,DEC_23,14,An Arbitrary Russia,30,NMPZ,15368
3764,https://www.geoguessr.com/challenge/EqUtUXwV56PMTzXY,6407f630fd61426c650d8579,jkwon,DEC_23,14,An Arbitrary Russia,30,NMPZ,15211
3765,https://www.geoguessr.com/challenge/EqUtUXwV56PMTzXY,5ffb5e4975d2770001545cf5,Geooo,DEC_23,14,An Arbitrary Russia,30,NMPZ,14708
3766,https://www.geoguessr.com/challenge/EqUtUXwV56PMTzXY,5f172e581874328b38c066f7,flipster22,DEC_23,14,An Arbitrary Russia,30,NMPZ,14672
3767,https://www.geoguessr.com/challenge/EqUtUXwV56PMTzXY,5f66872ebcfad7000142d950,Phorcys,DEC_23,14,An Arbitrary Russia,30,NMPZ,14265
3768,https://www.geoguessr.com/challenge/EqUtUXwV56PMTzXY,5e3b0e14dba5103fdccf2e4e,lemontree,DEC_23,14,An Arbitrary Russia,30,NMPZ,13755
3769,https://www.geoguessr.com/challenge/EqUtUXwV56PMTzXY,63b6e8ccb8148b72cafa0adb,KZT,DEC_23,14,An Arbitrary Russia,30,NMPZ,13638
3770,https://www.geoguessr.com/challenge/EqUtUXwV56PMTzXY,5e2e983722bbda85a40e9009,Eamonn,DEC_23,14,An Arbitrary Russia,30,NMPZ,13540
3771,https://www.geoguessr.com/challenge/EqUtUXwV56PMTzXY,605b1842045b9e0001837397,brunooo_ooo,DEC_23,14,An Arbitrary Russia,30,NMPZ,12252
3772,https://www.geoguessr.com/challenge/EqUtUXwV56PMTzXY,5c04ec3b43196563803ba61f,V89,DEC_23,14,An Arbitrary Russia,30,NMPZ,11884
3773,https://www.geoguessr.com/challenge/EqUtUXwV56PMTzXY,57bf4cd109f2efd5dc9a11cc,Piskanaft,DEC_23,14,An Arbitrary Russia,30,NMPZ,11494
