GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,ROUND_SCORE
6508,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,5c14f357ff3dc98d883d182c,[TNT] Kirania,JUN_24,3,An Arbitrary Russia,60,NM,4490
6509,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,606a0edba9cfc800017a0f46,S Ricciardi,JUN_24,3,An Arbitrary Russia,60,NM,630
6510,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,5f66872ebcfad7000142d950,Phorcys,JUN_24,3,An Arbitrary Russia,60,NM,3234
6511,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,60069f898c6114000112b409,icepelican,JUN_24,3,An Arbitrary Russia,60,NM,3979
6512,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,5e6bd352b3ec1786bc33f817,❤GeoPsique❤,JUN_24,3,An Arbitrary Russia,60,NM,4791
6513,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,63b6e8ccb8148b72cafa0adb,KZT,JUN_24,3,An Arbitrary Russia,60,NM,4439
6514,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,5e3b0e14dba5103fdccf2e4e,lemontree,JUN_24,3,An Arbitrary Russia,60,NM,4740
6515,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,60254c17b8832e000134884b,jason543,JUN_24,3,An Arbitrary Russia,60,NM,4427
6516,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUN_24,3,An Arbitrary Russia,60,NM,4734
6517,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,5d04bea46502df83cc2a542f,Kewin,JUN_24,3,An Arbitrary Russia,60,NM,4910
6518,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,5ddd2840db02e1948493a2a0,Illusion,JUN_24,3,An Arbitrary Russia,60,NM,4795
6519,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,601f1d75228a5e00019741e1,davedavedave,JUN_24,3,An Arbitrary Russia,60,NM,3657
6520,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,5fa7ab03b45c670001342904,kent,JUN_24,3,An Arbitrary Russia,60,NM,4880
6521,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,5bf491faaac55b998458ed9a,mk,JUN_24,3,An Arbitrary Russia,60,NM,3928
6522,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,621688225a265e000124cc8d,GramenMystace,JUN_24,3,An Arbitrary Russia,60,NM,3033
6523,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,65699a3d8312d2834b4eed93,Elements,JUN_24,4,An Arbitrary Russia,60,NM,4591
6524,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,63e223415109acb72e8c3318,GabrielGeoo,JUN_24,4,An Arbitrary Russia,60,NM,4720
6525,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,6140b47f0a3a920001f0031e,Blueb,JUN_24,4,An Arbitrary Russia,60,NM,4742
6526,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,60423e2590c952000182b4a0,Pigeon,JUN_24,4,An Arbitrary Russia,60,NM,4427
6527,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,622d5637fbf42a00013d06b1,flickshot,JUN_24,4,An Arbitrary Russia,60,NM,987
6528,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,6376f2fd270414a1000e1fbf,bobasucker,JUN_24,4,An Arbitrary Russia,60,NM,4970
6529,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,59e21e3539d85572801d5a5e,Sesquipedalism,JUN_24,4,An Arbitrary Russia,60,NM,4708
6530,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,6061d595010c4e000197240f,bakonysanchez,JUN_24,4,An Arbitrary Russia,60,NM,4633
6531,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,5f3c49af588cd80001d51f51,bones,JUN_24,4,An Arbitrary Russia,60,NM,4742
6532,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,667835c22462ec60ea631124,SkyLimit,JUN_24,4,An Arbitrary Russia,60,NM,1022
6533,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,60859c21128efc0001559603,antidotess,JUN_24,4,An Arbitrary Russia,60,NM,4685
6534,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,64302511da72523ce5182c88,[Geo] Scooby Poo,JUN_24,4,An Arbitrary Russia,60,NM,1321
6535,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,5fe6c5e7ae5ccd000197c9e7,logan,JUN_24,4,An Arbitrary Russia,60,NM,4661
6536,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,5f07412b8551644f80314987,hyacinthsj,JUN_24,4,An Arbitrary Russia,60,NM,4611
6537,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,64899fdf6552c09cf38d9d8e,豆豆冖,JUN_24,4,An Arbitrary Russia,60,NM,4726
6538,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,605b1842045b9e0001837397,brunooo_ooo,JUN_24,4,An Arbitrary Russia,60,NM,4717
6539,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,5e8f73b22ad6cf6e8851b0ca,Tonito,JUN_24,4,An Arbitrary Russia,60,NM,4660
6540,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,5f29c8819762af0001d89a97,Capi,JUN_24,4,An Arbitrary Russia,60,NM,4609
6541,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,5e2e983722bbda85a40e9009,Eamonn,JUN_24,4,An Arbitrary Russia,60,NM,4664
6542,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,6201965f19c16500017cd2ce,アキナトル,JUN_24,4,An Arbitrary Russia,60,NM,4747
6543,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,62c0257a2e7b083b8fb3ffdf,yark,JUN_24,4,An Arbitrary Russia,60,NM,4556
6544,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,61a0aa0b508e25000188294f,Ant3k,JUN_24,4,An Arbitrary Russia,60,NM,4699
6545,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,5c14f357ff3dc98d883d182c,[TNT] Kirania,JUN_24,4,An Arbitrary Russia,60,NM,1695
6546,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,606a0edba9cfc800017a0f46,S Ricciardi,JUN_24,4,An Arbitrary Russia,60,NM,4682
6547,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,5f66872ebcfad7000142d950,Phorcys,JUN_24,4,An Arbitrary Russia,60,NM,4486
6548,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,60069f898c6114000112b409,icepelican,JUN_24,4,An Arbitrary Russia,60,NM,4652
6549,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,5e6bd352b3ec1786bc33f817,❤GeoPsique❤,JUN_24,4,An Arbitrary Russia,60,NM,1370
6550,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,63b6e8ccb8148b72cafa0adb,KZT,JUN_24,4,An Arbitrary Russia,60,NM,4687
6551,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,5e3b0e14dba5103fdccf2e4e,lemontree,JUN_24,4,An Arbitrary Russia,60,NM,4681
6552,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,60254c17b8832e000134884b,jason543,JUN_24,4,An Arbitrary Russia,60,NM,4669
6553,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUN_24,4,An Arbitrary Russia,60,NM,4525
6554,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,5d04bea46502df83cc2a542f,Kewin,JUN_24,4,An Arbitrary Russia,60,NM,4855
6555,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,5ddd2840db02e1948493a2a0,Illusion,JUN_24,4,An Arbitrary Russia,60,NM,4819
6556,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,601f1d75228a5e00019741e1,davedavedave,JUN_24,4,An Arbitrary Russia,60,NM,4572
6557,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,5fa7ab03b45c670001342904,kent,JUN_24,4,An Arbitrary Russia,60,NM,4725
6558,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,5bf491faaac55b998458ed9a,mk,JUN_24,4,An Arbitrary Russia,60,NM,4782
6559,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,621688225a265e000124cc8d,GramenMystace,JUN_24,4,An Arbitrary Russia,60,NM,4537
6560,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,65699a3d8312d2834b4eed93,Elements,JUN_24,5,An Arbitrary Russia,60,NM,4882
6561,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,63e223415109acb72e8c3318,GabrielGeoo,JUN_24,5,An Arbitrary Russia,60,NM,4933
6562,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,60423e2590c952000182b4a0,Pigeon,JUN_24,5,An Arbitrary Russia,60,NM,4892
6563,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,622d5637fbf42a00013d06b1,flickshot,JUN_24,5,An Arbitrary Russia,60,NM,4884
6564,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,6376f2fd270414a1000e1fbf,bobasucker,JUN_24,5,An Arbitrary Russia,60,NM,4894
6565,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,59e21e3539d85572801d5a5e,Sesquipedalism,JUN_24,5,An Arbitrary Russia,60,NM,4903
6566,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,6061d595010c4e000197240f,bakonysanchez,JUN_24,5,An Arbitrary Russia,60,NM,3258
6567,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,5f3c49af588cd80001d51f51,bones,JUN_24,5,An Arbitrary Russia,60,NM,4955
6568,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,60859c21128efc0001559603,antidotess,JUN_24,5,An Arbitrary Russia,60,NM,4870
6569,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,64302511da72523ce5182c88,[Geo] Scooby Poo,JUN_24,5,An Arbitrary Russia,60,NM,1353
6570,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,5fe6c5e7ae5ccd000197c9e7,logan,JUN_24,5,An Arbitrary Russia,60,NM,4950
6571,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,5f07412b8551644f80314987,hyacinthsj,JUN_24,5,An Arbitrary Russia,60,NM,4960
6572,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,64899fdf6552c09cf38d9d8e,豆豆冖,JUN_24,5,An Arbitrary Russia,60,NM,4950
6573,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,605b1842045b9e0001837397,brunooo_ooo,JUN_24,5,An Arbitrary Russia,60,NM,4971
6574,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,60995f8f8eb3fe0001e057c2,Starc,JUN_24,5,An Arbitrary Russia,60,NM,3222
6575,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,5e8f73b22ad6cf6e8851b0ca,Tonito,JUN_24,5,An Arbitrary Russia,60,NM,4971
6576,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,5f29c8819762af0001d89a97,Capi,JUN_24,5,An Arbitrary Russia,60,NM,4958
6577,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,5e2e983722bbda85a40e9009,Eamonn,JUN_24,5,An Arbitrary Russia,60,NM,4964
6578,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,61e59e86ccc0f20001d33f9f,Lysol55,JUN_24,5,An Arbitrary Russia,60,NM,4882
6579,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,6201965f19c16500017cd2ce,アキナトル,JUN_24,5,An Arbitrary Russia,60,NM,4945
6580,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,62c0257a2e7b083b8fb3ffdf,yark,JUN_24,5,An Arbitrary Russia,60,NM,4910
6581,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,5c14f357ff3dc98d883d182c,[TNT] Kirania,JUN_24,5,An Arbitrary Russia,60,NM,4889
6582,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,606a0edba9cfc800017a0f46,S Ricciardi,JUN_24,5,An Arbitrary Russia,60,NM,4593
6583,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,5f66872ebcfad7000142d950,Phorcys,JUN_24,5,An Arbitrary Russia,60,NM,4947
6584,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,60069f898c6114000112b409,icepelican,JUN_24,5,An Arbitrary Russia,60,NM,4971
6585,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,5e6bd352b3ec1786bc33f817,❤GeoPsique❤,JUN_24,5,An Arbitrary Russia,60,NM,3178
6586,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,63b6e8ccb8148b72cafa0adb,KZT,JUN_24,5,An Arbitrary Russia,60,NM,4970
6587,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,5e3b0e14dba5103fdccf2e4e,lemontree,JUN_24,5,An Arbitrary Russia,60,NM,4975
6588,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,60254c17b8832e000134884b,jason543,JUN_24,5,An Arbitrary Russia,60,NM,4958
6589,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUN_24,5,An Arbitrary Russia,60,NM,4918
6590,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,5d04bea46502df83cc2a542f,Kewin,JUN_24,5,An Arbitrary Russia,60,NM,4973
6591,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,5ddd2840db02e1948493a2a0,Illusion,JUN_24,5,An Arbitrary Russia,60,NM,4882
6592,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,601f1d75228a5e00019741e1,davedavedave,JUN_24,5,An Arbitrary Russia,60,NM,4950
6593,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,5fa7ab03b45c670001342904,kent,JUN_24,5,An Arbitrary Russia,60,NM,4967
6594,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,5bf491faaac55b998458ed9a,mk,JUN_24,5,An Arbitrary Russia,60,NM,4879
6595,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,621688225a265e000124cc8d,GramenMystace,JUN_24,5,An Arbitrary Russia,60,NM,4886
6596,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,65699a3d8312d2834b4eed93,Elements,JUN_24,6,An Arbitrary Russia,60,NM,2914
6597,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,63e223415109acb72e8c3318,GabrielGeoo,JUN_24,6,An Arbitrary Russia,60,NM,2949
6598,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,60423e2590c952000182b4a0,Pigeon,JUN_24,6,An Arbitrary Russia,60,NM,4027
6599,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,622d5637fbf42a00013d06b1,flickshot,JUN_24,6,An Arbitrary Russia,60,NM,1739
6600,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,6376f2fd270414a1000e1fbf,bobasucker,JUN_24,6,An Arbitrary Russia,60,NM,36
6601,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,59e21e3539d85572801d5a5e,Sesquipedalism,JUN_24,6,An Arbitrary Russia,60,NM,2901
6602,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,6061d595010c4e000197240f,bakonysanchez,JUN_24,6,An Arbitrary Russia,60,NM,3853
6603,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,5f3c49af588cd80001d51f51,bones,JUN_24,6,An Arbitrary Russia,60,NM,3322
6604,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,667835c22462ec60ea631124,SkyLimit,JUN_24,6,An Arbitrary Russia,60,NM,2933
6605,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,60859c21128efc0001559603,antidotess,JUN_24,6,An Arbitrary Russia,60,NM,2839
6606,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,5fe6c5e7ae5ccd000197c9e7,logan,JUN_24,6,An Arbitrary Russia,60,NM,4228
6607,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,5f07412b8551644f80314987,hyacinthsj,JUN_24,6,An Arbitrary Russia,60,NM,2893
6608,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,64899fdf6552c09cf38d9d8e,豆豆冖,JUN_24,6,An Arbitrary Russia,60,NM,4427
6609,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,605b1842045b9e0001837397,brunooo_ooo,JUN_24,6,An Arbitrary Russia,60,NM,4530
6610,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,5e8f73b22ad6cf6e8851b0ca,Tonito,JUN_24,6,An Arbitrary Russia,60,NM,2817
6611,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,5e2e983722bbda85a40e9009,Eamonn,JUN_24,6,An Arbitrary Russia,60,NM,3794
6612,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,6201965f19c16500017cd2ce,アキナトル,JUN_24,6,An Arbitrary Russia,60,NM,4171
6613,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,62c0257a2e7b083b8fb3ffdf,yark,JUN_24,6,An Arbitrary Russia,60,NM,2941
6614,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,61a0aa0b508e25000188294f,Ant3k,JUN_24,6,An Arbitrary Russia,60,NM,2879
6615,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,5c14f357ff3dc98d883d182c,[TNT] Kirania,JUN_24,6,An Arbitrary Russia,60,NM,4433
6616,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,5f66872ebcfad7000142d950,Phorcys,JUN_24,6,An Arbitrary Russia,60,NM,4577
6617,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,60069f898c6114000112b409,icepelican,JUN_24,6,An Arbitrary Russia,60,NM,4415
6618,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,5e6bd352b3ec1786bc33f817,❤GeoPsique❤,JUN_24,6,An Arbitrary Russia,60,NM,1502
6619,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,63b6e8ccb8148b72cafa0adb,KZT,JUN_24,6,An Arbitrary Russia,60,NM,4680
6620,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,5e3b0e14dba5103fdccf2e4e,lemontree,JUN_24,6,An Arbitrary Russia,60,NM,4465
6621,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUN_24,6,An Arbitrary Russia,60,NM,4354
6622,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,5d04bea46502df83cc2a542f,Kewin,JUN_24,6,An Arbitrary Russia,60,NM,1610
6623,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,5ddd2840db02e1948493a2a0,Illusion,JUN_24,6,An Arbitrary Russia,60,NM,4200
6624,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,601f1d75228a5e00019741e1,davedavedave,JUN_24,6,An Arbitrary Russia,60,NM,3307
6625,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,5fa7ab03b45c670001342904,kent,JUN_24,6,An Arbitrary Russia,60,NM,2858
6626,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,5bf491faaac55b998458ed9a,mk,JUN_24,6,An Arbitrary Russia,60,NM,4295
6627,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,621688225a265e000124cc8d,GramenMystace,JUN_24,6,An Arbitrary Russia,60,NM,4053
6628,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,65699a3d8312d2834b4eed93,Elements,JUN_24,7,An Arbitrary Russia,60,NM,2314
6629,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,63e223415109acb72e8c3318,GabrielGeoo,JUN_24,7,An Arbitrary Russia,60,NM,4445
6630,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,60423e2590c952000182b4a0,Pigeon,JUN_24,7,An Arbitrary Russia,60,NM,3793
6631,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,622d5637fbf42a00013d06b1,flickshot,JUN_24,7,An Arbitrary Russia,60,NM,3196
6632,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,6376f2fd270414a1000e1fbf,bobasucker,JUN_24,7,An Arbitrary Russia,60,NM,3318
6633,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,59e21e3539d85572801d5a5e,Sesquipedalism,JUN_24,7,An Arbitrary Russia,60,NM,3593
6634,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,6061d595010c4e000197240f,bakonysanchez,JUN_24,7,An Arbitrary Russia,60,NM,4319
6635,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,5f3c49af588cd80001d51f51,bones,JUN_24,7,An Arbitrary Russia,60,NM,3605
6636,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,60859c21128efc0001559603,antidotess,JUN_24,7,An Arbitrary Russia,60,NM,3730
6637,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,5fe6c5e7ae5ccd000197c9e7,logan,JUN_24,7,An Arbitrary Russia,60,NM,4986
6638,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,5f07412b8551644f80314987,hyacinthsj,JUN_24,7,An Arbitrary Russia,60,NM,4173
6639,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,64899fdf6552c09cf38d9d8e,豆豆冖,JUN_24,7,An Arbitrary Russia,60,NM,3185
6640,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,605b1842045b9e0001837397,brunooo_ooo,JUN_24,7,An Arbitrary Russia,60,NM,3603
6641,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,5e8f73b22ad6cf6e8851b0ca,Tonito,JUN_24,7,An Arbitrary Russia,60,NM,3600
6642,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,5e2e983722bbda85a40e9009,Eamonn,JUN_24,7,An Arbitrary Russia,60,NM,2314
6643,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,6201965f19c16500017cd2ce,アキナトル,JUN_24,7,An Arbitrary Russia,60,NM,3316
6644,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,62c0257a2e7b083b8fb3ffdf,yark,JUN_24,7,An Arbitrary Russia,60,NM,3542
6645,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,5c14f357ff3dc98d883d182c,[TNT] Kirania,JUN_24,7,An Arbitrary Russia,60,NM,3178
6646,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,5f66872ebcfad7000142d950,Phorcys,JUN_24,7,An Arbitrary Russia,60,NM,3586
6647,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,60069f898c6114000112b409,icepelican,JUN_24,7,An Arbitrary Russia,60,NM,4085
6648,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,63b6e8ccb8148b72cafa0adb,KZT,JUN_24,7,An Arbitrary Russia,60,NM,4988
6649,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,5e3b0e14dba5103fdccf2e4e,lemontree,JUN_24,7,An Arbitrary Russia,60,NM,3590
6650,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUN_24,7,An Arbitrary Russia,60,NM,3187
6651,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,5d04bea46502df83cc2a542f,Kewin,JUN_24,7,An Arbitrary Russia,60,NM,3611
6652,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,5ddd2840db02e1948493a2a0,Illusion,JUN_24,7,An Arbitrary Russia,60,NM,4976
6653,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,601f1d75228a5e00019741e1,davedavedave,JUN_24,7,An Arbitrary Russia,60,NM,3593
6654,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,5fa7ab03b45c670001342904,kent,JUN_24,7,An Arbitrary Russia,60,NM,3306
6655,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,5bf491faaac55b998458ed9a,mk,JUN_24,7,An Arbitrary Russia,60,NM,3188
6656,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,621688225a265e000124cc8d,GramenMystace,JUN_24,7,An Arbitrary Russia,60,NM,3318
6657,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,65699a3d8312d2834b4eed93,Elements,JUN_24,8,An Arbitrary Russia,60,NM,2948
6658,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,63e223415109acb72e8c3318,GabrielGeoo,JUN_24,8,An Arbitrary Russia,60,NM,4034
6659,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,60423e2590c952000182b4a0,Pigeon,JUN_24,8,An Arbitrary Russia,60,NM,4700
6660,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,622d5637fbf42a00013d06b1,flickshot,JUN_24,8,An Arbitrary Russia,60,NM,3924
6661,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,6376f2fd270414a1000e1fbf,bobasucker,JUN_24,8,An Arbitrary Russia,60,NM,4405
6662,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,59e21e3539d85572801d5a5e,Sesquipedalism,JUN_24,8,An Arbitrary Russia,60,NM,4048
6663,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,5f3c49af588cd80001d51f51,bones,JUN_24,8,An Arbitrary Russia,60,NM,4395
6664,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,60859c21128efc0001559603,antidotess,JUN_24,8,An Arbitrary Russia,60,NM,4244
6665,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,5fe6c5e7ae5ccd000197c9e7,logan,JUN_24,8,An Arbitrary Russia,60,NM,4730
6666,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,64899fdf6552c09cf38d9d8e,豆豆冖,JUN_24,8,An Arbitrary Russia,60,NM,4465
6667,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,605b1842045b9e0001837397,brunooo_ooo,JUN_24,8,An Arbitrary Russia,60,NM,4188
6668,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,5e8f73b22ad6cf6e8851b0ca,Tonito,JUN_24,8,An Arbitrary Russia,60,NM,4560
6669,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,5e2e983722bbda85a40e9009,Eamonn,JUN_24,8,An Arbitrary Russia,60,NM,4927
6670,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,6201965f19c16500017cd2ce,アキナトル,JUN_24,8,An Arbitrary Russia,60,NM,4940
6671,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,62c0257a2e7b083b8fb3ffdf,yark,JUN_24,8,An Arbitrary Russia,60,NM,4040
6672,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,5c14f357ff3dc98d883d182c,[TNT] Kirania,JUN_24,8,An Arbitrary Russia,60,NM,4933
